provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
CS,7,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,7,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,8,Menos60,0,1,0,0,1,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,8,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,9,Menos60,1,2,0,0,3,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,9,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,10,Menos60,1,2,1,0,4,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,10,Mas60,4,4,0,0,8,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,11,Menos60,41,12,1,0,54,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,11,Mas60,17,25,4,1,47,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,12,Menos60,122,54,5,0,181,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,12,Mas60,143,127,27,13,310,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,13,Menos60,158,56,8,2,224,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,13,Mas60,226,157,20,41,444,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,14,Menos60,115,34,2,2,153,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,14,Mas60,144,89,7,50,290,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,15,Menos60,111,12,2,1,126,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,15,Mas60,172,59,3,41,275,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,16,Menos60,52,10,0,0,62,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,16,Mas60,62,24,1,21,108,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,17,Menos60,34,1,0,0,35,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,17,Mas60,22,11,1,23,57,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,18,Menos60,19,1,0,1,21,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,18,Mas60,24,7,0,12,43,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,19,Menos60,15,2,0,0,17,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,19,Mas60,10,2,0,5,17,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,20,Menos60,18,1,0,0,19,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,20,Mas60,11,3,0,6,20,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,21,Menos60,18,0,0,0,18,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,21,Mas60,6,2,0,4,12,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,22,Menos60,19,1,0,0,20,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,22,Mas60,3,0,0,3,6,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,23,Menos60,16,1,0,0,17,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,23,Mas60,3,0,0,1,4,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,24,Menos60,5,1,0,0,6,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,24,Mas60,3,0,0,1,4,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,25,Menos60,5,0,0,0,5,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,25,Mas60,2,1,0,0,3,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,26,Menos60,25,1,0,0,26,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,26,Mas60,4,0,0,0,4,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,27,Menos60,10,1,0,0,11,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,27,Mas60,5,1,0,0,6,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,28,Menos60,23,2,1,0,26,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,28,Mas60,2,0,0,0,2,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,29,Menos60,80,1,0,0,81,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,29,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,30,Menos60,89,2,0,0,91,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,30,Mas60,11,0,0,0,11,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,31,Menos60,62,2,0,0,64,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,31,Mas60,6,0,0,0,6,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,32,Menos60,93,3,0,0,96,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,32,Mas60,10,1,0,0,11,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,33,Menos60,129,8,1,0,138,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,33,Mas60,22,3,1,0,26,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,34,Menos60,301,15,2,0,318,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,34,Mas60,40,9,0,0,49,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,35,Menos60,387,15,4,0,406,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,35,Mas60,58,7,1,3,69,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,36,Menos60,358,16,4,0,378,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,36,Mas60,63,15,2,1,81,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,37,Menos60,324,19,4,0,347,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,37,Mas60,59,25,4,3,91,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,38,Menos60,284,12,0,0,296,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,38,Mas60,71,24,8,7,110,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,39,Menos60,324,15,3,1,343,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,39,Mas60,69,16,2,3,90,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,40,Menos60,304,10,1,0,315,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,40,Mas60,54,19,4,3,80,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,41,Menos60,262,10,0,0,272,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,41,Mas60,68,14,0,3,85,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,42,Menos60,496,12,2,2,512,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,42,Mas60,155,37,8,3,203,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,43,Menos60,791,25,2,0,818,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,43,Mas60,236,53,5,7,301,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,44,Menos60,974,22,4,1,1001,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,44,Mas60,240,55,8,14,317,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,45,Menos60,1159,34,7,0,1200,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,45,Mas60,293,54,6,13,366,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,46,Menos60,852,31,4,0,887,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,46,Mas60,235,57,4,16,312,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,47,Menos60,618,26,2,0,646,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,47,Mas60,149,36,7,10,202,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,48,Menos60,476,24,2,2,504,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,48,Mas60,110,47,8,8,173,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,49,Menos60,449,18,2,0,469,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,49,Mas60,111,30,2,12,155,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,50,Menos60,868,26,4,1,899,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,50,Mas60,259,41,1,15,316,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,51,Menos60,1129,31,4,0,1164,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,51,Mas60,336,59,8,14,417,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,52,Menos60,1156,23,3,1,1183,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,52,Mas60,336,80,12,24,452,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,53,Menos60,600,6,1,0,607,852817,10,Comunidad Valenciana,36,Castellón/Castelló
CS,53,Mas60,147,25,2,10,184,297530,10,Comunidad Valenciana,36,Castellón/Castelló
CS,54,Menos60,2038,36,2,0,2076,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,54,Mas60,514,95,6,28,643,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,55,Menos60,3373,64,8,1,3446,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,55,Mas60,953,142,12,32,1139,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,56,Menos60,3856,87,16,1,3960,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,56,Mas60,1369,273,18,47,1707,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,57,Menos60,3008,75,7,3,3093,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,57,Mas60,1017,255,18,83,1373,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,58,Menos60,2057,56,4,3,2120,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,58,Mas60,629,146,23,75,873,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,59,Menos60,1005,33,8,0,1046,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,59,Mas60,291,102,12,46,451,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,60,Menos60,528,11,4,1,544,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,60,Mas60,119,43,7,28,197,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,61,Menos60,281,13,3,2,299,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,61,Mas60,56,19,1,13,89,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,62,Menos60,136,5,0,0,141,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,62,Mas60,32,11,2,1,46,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,63,Menos60,112,1,0,2,115,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,63,Mas60,19,5,0,6,30,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,64,Menos60,98,5,1,1,105,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,64,Mas60,16,6,1,1,24,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,65,Menos60,69,3,0,0,72,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,65,Mas60,24,16,2,1,43,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,66,Menos60,94,5,3,0,102,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,66,Mas60,20,7,3,0,30,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,67,Menos60,121,5,1,0,127,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,67,Mas60,16,6,2,4,28,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,68,Menos60,164,6,1,0,171,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,68,Mas60,26,7,0,0,33,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,69,Menos60,199,8,4,0,211,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,69,Mas60,48,14,4,1,67,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,70,Menos60,172,11,0,0,183,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,70,Mas60,30,10,1,2,43,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CU,1,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,1,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,2,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,2,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,3,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,3,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,4,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,4,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,5,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,5,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,6,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,6,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,7,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,7,Mas60,0,0,0,0,0,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,8,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,8,Mas60,0,1,1,0,2,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,9,Menos60,0,0,0,0,0,989142,4,Castilla-La Mancha,15,Cuenca
CU,9,Mas60,0,1,0,0,1,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,10,Menos60,1,3,0,0,4,989142,4,Castilla-La Mancha,15,Cuenca
CU,10,Mas60,0,10,2,0,12,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,11,Menos60,34,20,3,0,57,989142,4,Castilla-La Mancha,15,Cuenca
CU,11,Mas60,43,76,5,7,131,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,12,Menos60,47,64,10,3,124,989142,4,Castilla-La Mancha,15,Cuenca
CU,12,Mas60,113,141,9,40,303,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,13,Menos60,138,63,12,7,220,989142,4,Castilla-La Mancha,15,Cuenca
CU,13,Mas60,189,158,8,54,409,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,14,Menos60,187,79,5,3,274,989142,4,Castilla-La Mancha,15,Cuenca
CU,14,Mas60,279,159,0,51,489,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,15,Menos60,111,30,2,3,146,989142,4,Castilla-La Mancha,15,Cuenca
CU,15,Mas60,89,66,3,40,198,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,16,Menos60,39,27,1,2,69,989142,4,Castilla-La Mancha,15,Cuenca
CU,16,Mas60,73,54,2,38,167,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,17,Menos60,2,1,0,0,3,989142,4,Castilla-La Mancha,15,Cuenca
CU,17,Mas60,11,9,0,18,38,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,18,Menos60,3,0,0,1,4,989142,4,Castilla-La Mancha,15,Cuenca
CU,18,Mas60,8,5,0,12,25,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,19,Menos60,29,0,0,0,29,989142,4,Castilla-La Mancha,15,Cuenca
CU,19,Mas60,5,3,0,6,14,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,20,Menos60,34,4,0,0,38,989142,4,Castilla-La Mancha,15,Cuenca
CU,20,Mas60,9,1,0,3,13,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,21,Menos60,38,2,0,0,40,989142,4,Castilla-La Mancha,15,Cuenca
CU,21,Mas60,23,10,1,4,38,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,22,Menos60,16,2,0,0,18,989142,4,Castilla-La Mancha,15,Cuenca
CU,22,Mas60,16,5,0,1,22,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,23,Menos60,18,2,0,0,20,989142,4,Castilla-La Mancha,15,Cuenca
CU,23,Mas60,18,7,0,1,26,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,24,Menos60,6,0,0,0,6,989142,4,Castilla-La Mancha,15,Cuenca
CU,24,Mas60,3,1,0,0,4,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,25,Menos60,5,0,0,0,5,989142,4,Castilla-La Mancha,15,Cuenca
CU,25,Mas60,1,0,0,0,1,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,26,Menos60,2,1,0,0,3,989142,4,Castilla-La Mancha,15,Cuenca
CU,26,Mas60,5,4,0,0,9,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,27,Menos60,2,1,0,0,3,989142,4,Castilla-La Mancha,15,Cuenca
CU,27,Mas60,1,1,0,0,2,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,28,Menos60,3,2,0,0,5,989142,4,Castilla-La Mancha,15,Cuenca
CU,28,Mas60,1,0,0,0,1,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,29,Menos60,6,0,0,0,6,989142,4,Castilla-La Mancha,15,Cuenca
CU,29,Mas60,8,2,1,0,11,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,30,Menos60,12,1,0,0,13,989142,4,Castilla-La Mancha,15,Cuenca
CU,30,Mas60,2,1,0,0,3,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,31,Menos60,8,0,0,0,8,989142,4,Castilla-La Mancha,15,Cuenca
CU,31,Mas60,2,2,0,2,6,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,32,Menos60,27,1,0,0,28,989142,4,Castilla-La Mancha,15,Cuenca
CU,32,Mas60,12,0,0,2,14,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,33,Menos60,67,1,0,0,68,989142,4,Castilla-La Mancha,15,Cuenca
CU,33,Mas60,24,4,1,0,29,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,34,Menos60,93,2,1,0,96,989142,4,Castilla-La Mancha,15,Cuenca
CU,34,Mas60,24,4,0,0,28,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,35,Menos60,118,4,0,0,122,989142,4,Castilla-La Mancha,15,Cuenca
CU,35,Mas60,38,7,0,0,45,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,36,Menos60,146,5,0,0,151,989142,4,Castilla-La Mancha,15,Cuenca
CU,36,Mas60,49,6,0,0,55,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,37,Menos60,182,9,2,0,193,989142,4,Castilla-La Mancha,15,Cuenca
CU,37,Mas60,67,17,2,2,88,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,38,Menos60,298,9,0,0,307,989142,4,Castilla-La Mancha,15,Cuenca
CU,38,Mas60,145,13,1,0,159,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,39,Menos60,318,6,1,1,326,989142,4,Castilla-La Mancha,15,Cuenca
CU,39,Mas60,132,27,1,10,170,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,40,Menos60,271,8,1,0,280,989142,4,Castilla-La Mancha,15,Cuenca
CU,40,Mas60,78,23,3,6,110,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,41,Menos60,369,4,0,0,373,989142,4,Castilla-La Mancha,15,Cuenca
CU,41,Mas60,139,24,3,11,177,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,42,Menos60,574,13,1,0,588,989142,4,Castilla-La Mancha,15,Cuenca
CU,42,Mas60,130,22,0,7,159,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,43,Menos60,804,10,1,0,815,989142,4,Castilla-La Mancha,15,Cuenca
CU,43,Mas60,181,28,0,5,214,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,44,Menos60,755,11,0,0,766,989142,4,Castilla-La Mancha,15,Cuenca
CU,44,Mas60,203,35,2,9,249,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,45,Menos60,595,16,0,0,611,989142,4,Castilla-La Mancha,15,Cuenca
CU,45,Mas60,199,39,2,4,244,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,46,Menos60,507,13,2,0,522,989142,4,Castilla-La Mancha,15,Cuenca
CU,46,Mas60,187,41,0,9,237,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,47,Menos60,403,5,1,0,409,989142,4,Castilla-La Mancha,15,Cuenca
CU,47,Mas60,145,21,2,12,180,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,48,Menos60,245,1,0,0,246,989142,4,Castilla-La Mancha,15,Cuenca
CU,48,Mas60,115,13,3,8,139,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,49,Menos60,178,0,0,0,178,989142,4,Castilla-La Mancha,15,Cuenca
CU,49,Mas60,77,7,0,5,89,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,50,Menos60,183,0,0,0,183,989142,4,Castilla-La Mancha,15,Cuenca
CU,50,Mas60,88,3,1,5,97,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,51,Menos60,204,1,1,0,206,989142,4,Castilla-La Mancha,15,Cuenca
CU,51,Mas60,90,11,1,5,107,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,52,Menos60,225,2,1,1,229,989142,4,Castilla-La Mancha,15,Cuenca
CU,52,Mas60,76,9,0,3,88,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,53,Menos60,190,0,1,0,191,282612,4,Castilla-La Mancha,15,Cuenca
CU,53,Mas60,45,3,1,1,50,115959,4,Castilla-La Mancha,15,Cuenca
CU,54,Menos60,681,1,0,0,682,989142,4,Castilla-La Mancha,15,Cuenca
CU,54,Mas60,189,12,0,2,203,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,55,Menos60,1216,1,0,1,1218,989142,4,Castilla-La Mancha,15,Cuenca
CU,55,Mas60,369,48,3,10,430,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,56,Menos60,1597,18,4,0,1619,989142,4,Castilla-La Mancha,15,Cuenca
CU,56,Mas60,555,61,2,17,635,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,57,Menos60,1117,11,2,0,1130,989142,4,Castilla-La Mancha,15,Cuenca
CU,57,Mas60,470,77,6,29,582,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,58,Menos60,644,9,3,0,656,989142,4,Castilla-La Mancha,15,Cuenca
CU,58,Mas60,262,60,6,38,366,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,59,Menos60,266,5,0,1,272,989142,4,Castilla-La Mancha,15,Cuenca
CU,59,Mas60,71,27,2,18,118,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,60,Menos60,110,2,0,0,112,989142,4,Castilla-La Mancha,15,Cuenca
CU,60,Mas60,26,5,0,9,40,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,61,Menos60,65,3,0,0,68,989142,4,Castilla-La Mancha,15,Cuenca
CU,61,Mas60,17,6,0,6,29,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,62,Menos60,36,3,0,0,39,989142,4,Castilla-La Mancha,15,Cuenca
CU,62,Mas60,8,2,0,3,13,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,63,Menos60,11,1,0,0,12,989142,4,Castilla-La Mancha,15,Cuenca
CU,63,Mas60,6,1,0,2,9,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,64,Menos60,28,0,0,0,28,989142,4,Castilla-La Mancha,15,Cuenca
CU,64,Mas60,4,1,0,0,5,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,65,Menos60,72,1,0,0,73,989142,4,Castilla-La Mancha,15,Cuenca
CU,65,Mas60,9,1,0,1,11,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,66,Menos60,102,3,0,0,105,989142,4,Castilla-La Mancha,15,Cuenca
CU,66,Mas60,22,6,0,0,28,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,67,Menos60,157,3,0,0,160,989142,4,Castilla-La Mancha,15,Cuenca
CU,67,Mas60,38,5,0,0,43,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,68,Menos60,180,6,0,0,186,989142,4,Castilla-La Mancha,15,Cuenca
CU,68,Mas60,44,4,0,0,48,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,69,Menos60,156,3,0,0,159,989142,4,Castilla-La Mancha,15,Cuenca
CU,69,Mas60,49,9,0,2,60,405856.5,4,Castilla-La Mancha,15,Cuenca
CU,70,Menos60,69,0,0,0,69,989142,4,Castilla-La Mancha,15,Cuenca
CU,70,Mas60,19,1,0,1,21,405856.5,4,Castilla-La Mancha,15,Cuenca
GC,1,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,1,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,2,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,2,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,3,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,3,Mas60,0,1,0,0,1,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,4,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,4,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,5,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,5,Mas60,0,1,0,0,1,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,6,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,6,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,7,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,7,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,8,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,8,Mas60,0,0,0,0,0,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,9,Menos60,0,0,0,0,0,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,9,Mas60,0,1,0,0,1,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,10,Menos60,2,4,0,0,6,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,10,Mas60,4,2,1,0,7,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,11,Menos60,48,8,3,0,59,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,11,Mas60,7,10,3,2,22,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,12,Menos60,105,28,3,0,136,6341258,14,Islas Canarias,45,"Palmas, Las"
GC,12,Mas60,107,61,17,7,192,1730207.5,14,Islas Canarias,45,"Palmas, Las"
GC,13,Menos60,100,36,5,0,141,6341258,14,Islas Canarias,45,"Palmas, Las"
