provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
GC,1,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,2,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,3,0,1,0,0,1,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,4,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,5,0,1,0,0,1,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,6,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,7,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,8,0,0,0,0,0,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,9,0,1,0,0,1,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,10,6,6,1,0,13,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,11,55,18,6,2,81,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,12,212,89,20,7,328,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,13,206,119,31,11,367,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,14,106,44,9,9,168,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,15,47,14,3,1,65,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,16,27,9,1,6,43,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,17,23,4,0,3,30,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,18,10,5,0,2,17,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,19,13,3,0,2,18,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,20,12,5,0,1,18,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,21,11,2,1,1,15,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,22,6,1,1,0,8,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,23,6,4,0,0,10,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,24,4,4,0,1,9,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,25,33,2,0,0,35,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,26,8,1,0,0,9,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,27,9,2,0,0,11,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,28,13,5,1,0,19,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,29,74,5,0,0,79,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,30,12,5,0,0,17,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,31,65,5,0,0,70,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,32,295,15,1,0,311,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,33,672,54,10,2,738,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,34,1297,88,16,3,1404,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,35,1702,124,22,7,1855,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,36,1612,119,24,10,1765,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,37,1124,104,25,16,1269,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,38,704,63,14,13,794,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,39,659,50,6,12,727,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,40,438,39,13,5,495,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,41,287,36,5,5,333,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,42,264,23,6,5,298,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,43,185,14,3,3,205,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,44,233,18,5,4,260,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,45,270,20,6,2,298,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,46,217,18,2,4,241,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,47,211,21,4,2,238,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,48,232,19,6,2,259,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,49,218,21,3,1,243,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,50,279,27,4,3,313,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,51,320,31,3,4,358,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,52,421,29,10,2,462,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,53,203,12,3,0,218,2306133,14,Islas Canarias,45,"Palmas, Las"
GC,160,802,52,15,2,871,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,161,1566,103,29,5,1703,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,162,1538,101,36,9,1684,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,163,1605,129,29,17,1780,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,164,1274,112,28,13,1427,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,165,1024,91,19,13,1147,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,166,656,70,17,12,755,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,167,725,46,10,16,797,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,168,630,52,13,16,711,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,169,695,45,18,9,767,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,170,753,53,12,9,827,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,171,813,60,30,8,911,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,172,781,70,18,11,880,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,173,749,65,11,3,828,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,174,720,63,15,8,806,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,175,554,48,13,1,616,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GC,176,362,17,1,4,384,8071465.5,14,Islas Canarias,45,"Palmas, Las"
GI,1,0,1,0,0,1,5379339,6,Cataluña,28,Girona
GI,2,0,2,0,0,2,5379339,6,Cataluña,28,Girona
GI,3,0,2,1,0,3,5379339,6,Cataluña,28,Girona
GI,4,0,0,0,0,0,5379339,6,Cataluña,28,Girona
GI,5,0,2,0,0,2,5379339,6,Cataluña,28,Girona
GI,6,0,2,0,0,2,5379339,6,Cataluña,28,Girona
GI,7,0,3,0,0,3,5379339,6,Cataluña,28,Girona
GI,8,0,2,0,0,2,5379339,6,Cataluña,28,Girona
GI,9,2,11,0,0,13,5379339,6,Cataluña,28,Girona
GI,10,6,15,1,0,22,5379339,6,Cataluña,28,Girona
GI,11,144,40,2,2,188,5379339,6,Cataluña,28,Girona
GI,12,614,145,16,34,809,5379339,6,Cataluña,28,Girona
GI,13,743,165,19,79,1006,5379339,6,Cataluña,28,Girona
GI,14,636,142,10,94,882,5379339,6,Cataluña,28,Girona
GI,15,396,114,8,69,587,5379339,6,Cataluña,28,Girona
GI,16,528,73,4,57,662,5379339,6,Cataluña,28,Girona
GI,17,398,60,7,49,514,5379339,6,Cataluña,28,Girona
GI,18,120,30,2,41,193,5379339,6,Cataluña,28,Girona
GI,19,89,14,0,24,127,5379339,6,Cataluña,28,Girona
GI,20,188,6,0,10,204,5379339,6,Cataluña,28,Girona
GI,21,137,7,0,12,156,5379339,6,Cataluña,28,Girona
GI,22,91,11,0,5,107,5379339,6,Cataluña,28,Girona
GI,23,123,12,1,0,136,5379339,6,Cataluña,28,Girona
GI,24,49,6,2,5,62,5379339,6,Cataluña,28,Girona
GI,25,35,7,0,2,44,5379339,6,Cataluña,28,Girona
GI,26,28,5,0,3,36,5379339,6,Cataluña,28,Girona
GI,27,63,7,0,1,71,5379339,6,Cataluña,28,Girona
GI,28,178,3,0,0,181,5379339,6,Cataluña,28,Girona
GI,29,237,7,0,0,244,5379339,6,Cataluña,28,Girona
GI,30,340,10,1,1,352,5379339,6,Cataluña,28,Girona
GI,31,341,11,3,1,356,5379339,6,Cataluña,28,Girona
GI,32,297,7,2,5,311,5379339,6,Cataluña,28,Girona
GI,33,364,8,0,0,372,5379339,6,Cataluña,28,Girona
GI,34,485,15,2,5,507,5379339,6,Cataluña,28,Girona
GI,35,584,18,2,1,605,5379339,6,Cataluña,28,Girona
GI,36,709,19,3,3,734,5379339,6,Cataluña,28,Girona
GI,37,925,16,4,6,951,5379339,6,Cataluña,28,Girona
GI,38,844,23,2,11,880,5379339,6,Cataluña,28,Girona
GI,39,835,22,1,12,870,5379339,6,Cataluña,28,Girona
GI,40,1060,20,1,9,1090,5379339,6,Cataluña,28,Girona
GI,41,1390,23,2,13,1428,5379339,6,Cataluña,28,Girona
GI,42,2855,23,3,8,2889,5379339,6,Cataluña,28,Girona
GI,43,3983,23,1,29,4036,5379339,6,Cataluña,28,Girona
GI,44,3628,42,2,40,3712,5379339,6,Cataluña,28,Girona
GI,45,2465,41,2,48,2556,5379339,6,Cataluña,28,Girona
GI,46,1761,41,5,48,1855,5379339,6,Cataluña,28,Girona
GI,47,1123,37,5,35,1200,5379339,6,Cataluña,28,Girona
GI,48,1095,31,1,48,1175,5379339,6,Cataluña,28,Girona
GI,49,1042,18,3,37,1100,5379339,6,Cataluña,28,Girona
GI,50,1715,11,2,35,1763,5379339,6,Cataluña,28,Girona
GI,51,2000,23,2,31,2056,5379339,6,Cataluña,28,Girona
GI,52,1910,29,1,37,1977,5379339,6,Cataluña,28,Girona
GI,53,832,4,0,15,851,1536954,6,Cataluña,28,Girona
GI,160,1842,36,3,38,1919,5379339,6,Cataluña,28,Girona
GI,161,2353,52,2,50,2457,5379339,6,Cataluña,28,Girona
GI,162,2044,35,3,40,2122,5379339,6,Cataluña,28,Girona
GI,163,1827,31,4,39,1901,5379339,6,Cataluña,28,Girona
GI,164,1607,60,4,52,1723,5379339,6,Cataluña,28,Girona
GI,165,1341,34,2,44,1421,5379339,6,Cataluña,28,Girona
GI,166,965,32,1,28,1026,5379339,6,Cataluña,28,Girona
GI,167,885,22,2,20,929,5379339,6,Cataluña,28,Girona
GI,168,711,21,3,22,757,5379339,6,Cataluña,28,Girona
GI,169,614,19,2,16,651,5379339,6,Cataluña,28,Girona
GI,170,743,16,0,13,772,5379339,6,Cataluña,28,Girona
GI,171,887,16,2,13,918,5379339,6,Cataluña,28,Girona
GI,172,1155,26,3,9,1193,5379339,6,Cataluña,28,Girona
GI,173,1016,20,2,16,1054,5379339,6,Cataluña,28,Girona
GI,174,1330,22,5,7,1364,5379339,6,Cataluña,28,Girona
GI,175,1727,24,2,12,1765,5379339,6,Cataluña,28,Girona
GI,176,1011,6,1,10,1028,5379339,6,Cataluña,28,Girona
GR,1,0,0,0,0,0,6478444,1,Andalucía,4,Granada
GR,2,0,1,0,0,1,6478444,1,Andalucía,4,Granada
GR,3,0,2,0,0,2,6478444,1,Andalucía,4,Granada
GR,4,0,2,0,0,2,6478444,1,Andalucía,4,Granada
GR,5,0,1,1,0,2,6478444,1,Andalucía,4,Granada
GR,6,0,0,0,0,0,6478444,1,Andalucía,4,Granada
GR,7,0,2,0,0,2,6478444,1,Andalucía,4,Granada
GR,8,0,2,0,0,2,6478444,1,Andalucía,4,Granada
GR,9,0,2,1,0,3,6478444,1,Andalucía,4,Granada
GR,10,1,13,1,0,15,6478444,1,Andalucía,4,Granada
GR,11,155,60,13,6,234,6478444,1,Andalucía,4,Granada
GR,12,561,295,35,27,918,6478444,1,Andalucía,4,Granada
GR,13,712,404,40,63,1219,6478444,1,Andalucía,4,Granada
GR,14,485,198,27,60,770,6478444,1,Andalucía,4,Granada
GR,15,241,115,7,52,415,6478444,1,Andalucía,4,Granada
GR,16,170,56,4,32,262,6478444,1,Andalucía,4,Granada
GR,17,80,24,5,19,128,6478444,1,Andalucía,4,Granada
GR,18,53,13,0,13,79,6478444,1,Andalucía,4,Granada
GR,19,28,7,0,2,37,6478444,1,Andalucía,4,Granada
GR,20,18,2,0,7,27,6478444,1,Andalucía,4,Granada
GR,21,12,5,0,2,19,6478444,1,Andalucía,4,Granada
GR,22,10,1,0,0,11,6478444,1,Andalucía,4,Granada
GR,23,9,1,1,1,12,6478444,1,Andalucía,4,Granada
GR,24,2,0,0,2,4,6478444,1,Andalucía,4,Granada
GR,25,32,4,1,0,37,6478444,1,Andalucía,4,Granada
GR,26,74,6,1,1,82,6478444,1,Andalucía,4,Granada
GR,27,71,8,1,0,80,6478444,1,Andalucía,4,Granada
GR,28,97,7,1,1,106,6478444,1,Andalucía,4,Granada
GR,29,100,4,0,1,105,6478444,1,Andalucía,4,Granada
GR,30,82,3,0,0,85,6478444,1,Andalucía,4,Granada
GR,31,89,9,1,0,99,6478444,1,Andalucía,4,Granada
GR,32,163,10,0,2,175,6478444,1,Andalucía,4,Granada
GR,33,312,24,1,2,339,6478444,1,Andalucía,4,Granada
GR,34,495,23,0,1,519,6478444,1,Andalucía,4,Granada
GR,35,696,45,4,6,751,6478444,1,Andalucía,4,Granada
GR,36,918,63,7,7,995,6478444,1,Andalucía,4,Granada
GR,37,799,65,8,6,878,6478444,1,Andalucía,4,Granada
GR,38,876,42,1,16,935,6478444,1,Andalucía,4,Granada
GR,39,1199,47,4,15,1265,6478444,1,Andalucía,4,Granada
GR,40,2189,78,7,13,2287,6478444,1,Andalucía,4,Granada
GR,41,2804,138,11,15,2968,6478444,1,Andalucía,4,Granada
GR,42,5084,173,9,39,5305,6478444,1,Andalucía,4,Granada
GR,43,6516,314,29,44,6903,6478444,1,Andalucía,4,Granada
GR,44,5656,403,41,89,6189,6478444,1,Andalucía,4,Granada
GR,45,5609,435,44,98,6186,6478444,1,Andalucía,4,Granada
GR,46,4095,318,42,98,4553,6478444,1,Andalucía,4,Granada
GR,47,2219,268,30,95,2612,6478444,1,Andalucía,4,Granada
GR,48,1085,154,23,71,1333,6478444,1,Andalucía,4,Granada
GR,49,495,93,11,54,653,6478444,1,Andalucía,4,Granada
GR,50,728,70,8,38,844,6478444,1,Andalucía,4,Granada
GR,51,829,85,14,22,950,6478444,1,Andalucía,4,Granada
GR,52,640,68,11,21,740,6478444,1,Andalucía,4,Granada
GR,53,353,16,0,8,377,1850984,1,Andalucía,4,Granada
GR,160,1471,123,18,25,1637,6478444,1,Andalucía,4,Granada
GR,161,3394,207,27,30,3658,6478444,1,Andalucía,4,Granada
GR,162,4558,270,42,54,4924,6478444,1,Andalucía,4,Granada
GR,163,4714,359,39,60,5172,6478444,1,Andalucía,4,Granada
GR,164,3201,333,39,86,3659,6478444,1,Andalucía,4,Granada
GR,165,1810,234,23,66,2133,6478444,1,Andalucía,4,Granada
GR,166,1187,138,19,48,1392,6478444,1,Andalucía,4,Granada
GR,167,898,119,9,43,1069,6478444,1,Andalucía,4,Granada
GR,168,859,106,21,26,1012,6478444,1,Andalucía,4,Granada
GR,169,956,131,29,25,1141,6478444,1,Andalucía,4,Granada
GR,170,977,126,22,25,1150,6478444,1,Andalucía,4,Granada
GR,171,1007,121,23,18,1169,6478444,1,Andalucía,4,Granada
GR,172,1150,138,30,23,1341,6478444,1,Andalucía,4,Granada
GR,173,2037,166,29,17,2249,6478444,1,Andalucía,4,Granada
GR,174,2327,196,34,24,2581,6478444,1,Andalucía,4,Granada
GR,175,2079,171,16,16,2282,6478444,1,Andalucía,4,Granada
GR,176,1240,120,13,7,1380,6478444,1,Andalucía,4,Granada
GU,1,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,2,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,3,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,4,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,5,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,6,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,7,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,8,0,0,0,0,0,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,9,6,4,1,0,11,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,10,25,22,1,0,48,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,11,145,84,5,3,237,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,12,213,251,16,39,519,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,13,416,235,13,64,728,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,14,176,114,7,28,325,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,15,222,148,3,29,402,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,16,153,81,0,31,265,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,17,132,56,1,27,216,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,18,4,4,0,13,21,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,19,11,3,0,9,23,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,20,22,4,0,6,32,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,21,30,4,1,2,37,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,22,21,1,0,0,22,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,23,45,4,0,2,51,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,24,31,2,0,1,34,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,25,28,5,0,0,33,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,26,29,2,1,3,35,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,27,29,5,0,0,34,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,28,25,5,0,0,30,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,29,32,3,0,2,37,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,30,61,5,1,1,68,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,31,65,3,0,1,69,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,32,148,5,1,0,154,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,33,264,6,0,0,270,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,34,350,10,0,5,365,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,35,507,7,1,0,515,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,36,537,7,0,0,544,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,37,701,7,1,5,714,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,38,887,15,3,6,911,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,39,766,12,1,3,782,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,40,685,18,2,8,713,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,41,667,22,4,12,705,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,42,575,20,3,8,606,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,43,633,17,0,11,661,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,44,590,10,2,17,619,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,45,496,11,1,8,516,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,46,401,14,1,13,429,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,47,337,17,2,18,374,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,48,220,4,2,12,238,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,49,233,9,3,14,259,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,50,338,6,1,10,355,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,51,442,10,0,13,465,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,52,411,16,0,13,440,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,53,248,2,0,4,254,525434,4,Castilla-La Mancha,16,Guadalajara
GU,160,680,12,1,11,704,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,161,1222,17,2,9,1250,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,162,1884,27,3,11,1925,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,163,1591,28,3,12,1634,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,164,1117,20,4,27,1168,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,165,634,11,2,22,669,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,166,319,5,0,22,346,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,167,268,1,0,9,278,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,168,272,3,2,8,285,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,169,275,2,0,1,278,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,170,275,4,0,6,285,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,171,406,5,1,3,415,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,172,527,5,3,2,537,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,173,527,6,0,4,537,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,174,646,4,1,6,657,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,175,605,2,0,5,612,1839019,4,Castilla-La Mancha,16,Guadalajara
GU,176,349,0,0,0,349,1839019,4,Castilla-La Mancha,16,Guadalajara
H,1,0,1,0,0,1,3698121,1,Andalucía,5,Huelva
H,2,0,1,0,0,1,3698121,1,Andalucía,5,Huelva
H,3,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,4,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,5,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,6,0,1,0,0,1,3698121,1,Andalucía,5,Huelva
H,7,0,1,0,0,1,3698121,1,Andalucía,5,Huelva
H,8,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,9,0,1,0,0,1,3698121,1,Andalucía,5,Huelva
H,10,1,0,0,0,1,3698121,1,Andalucía,5,Huelva
H,11,27,19,0,0,46,3698121,1,Andalucía,5,Huelva
H,12,72,47,10,2,131,3698121,1,Andalucía,5,Huelva
H,13,139,78,14,11,242,3698121,1,Andalucía,5,Huelva
H,14,79,36,5,9,129,3698121,1,Andalucía,5,Huelva
H,15,41,20,2,9,72,3698121,1,Andalucía,5,Huelva
H,16,28,16,1,5,50,3698121,1,Andalucía,5,Huelva
H,17,19,7,0,7,33,3698121,1,Andalucía,5,Huelva
H,18,0,0,0,3,3,3698121,1,Andalucía,5,Huelva
H,19,2,0,0,2,4,3698121,1,Andalucía,5,Huelva
H,20,2,0,0,0,2,3698121,1,Andalucía,5,Huelva
H,21,1,1,0,0,2,3698121,1,Andalucía,5,Huelva
H,22,4,1,0,0,5,3698121,1,Andalucía,5,Huelva
H,23,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,24,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,25,2,1,0,0,3,3698121,1,Andalucía,5,Huelva
H,26,9,1,1,1,12,3698121,1,Andalucía,5,Huelva
H,27,0,0,0,0,0,3698121,1,Andalucía,5,Huelva
H,28,4,0,0,0,4,3698121,1,Andalucía,5,Huelva
H,29,3,0,0,0,3,3698121,1,Andalucía,5,Huelva
H,30,16,2,0,0,18,3698121,1,Andalucía,5,Huelva
H,31,27,3,0,0,30,3698121,1,Andalucía,5,Huelva
H,32,32,0,1,1,34,3698121,1,Andalucía,5,Huelva
H,33,54,4,0,0,58,3698121,1,Andalucía,5,Huelva
H,34,65,4,1,1,71,3698121,1,Andalucía,5,Huelva
H,35,97,3,0,0,100,3698121,1,Andalucía,5,Huelva
H,36,128,8,0,1,137,3698121,1,Andalucía,5,Huelva
H,37,185,5,1,0,191,3698121,1,Andalucía,5,Huelva
H,38,174,10,1,3,188,3698121,1,Andalucía,5,Huelva
H,39,264,13,0,1,278,3698121,1,Andalucía,5,Huelva
H,40,293,23,1,5,322,3698121,1,Andalucía,5,Huelva
H,41,346,31,2,5,384,3698121,1,Andalucía,5,Huelva
H,42,670,47,1,4,722,3698121,1,Andalucía,5,Huelva
H,43,1260,37,0,9,1306,3698121,1,Andalucía,5,Huelva
H,44,1389,76,4,6,1475,3698121,1,Andalucía,5,Huelva
H,45,1408,78,2,11,1499,3698121,1,Andalucía,5,Huelva
H,46,1369,69,3,15,1456,3698121,1,Andalucía,5,Huelva
H,47,1057,73,6,11,1147,3698121,1,Andalucía,5,Huelva
H,48,695,55,3,8,761,3698121,1,Andalucía,5,Huelva
H,49,516,43,2,7,568,3698121,1,Andalucía,5,Huelva
H,50,546,33,3,4,586,3698121,1,Andalucía,5,Huelva
H,51,365,24,1,7,397,3698121,1,Andalucía,5,Huelva
H,52,355,26,2,3,386,3698121,1,Andalucía,5,Huelva
H,53,210,3,1,3,217,1056606,1,Andalucía,5,Huelva
H,160,594,30,5,0,629,3698121,1,Andalucía,5,Huelva
H,161,2169,70,10,10,2259,3698121,1,Andalucía,5,Huelva
H,162,2991,150,7,14,3162,3698121,1,Andalucía,5,Huelva
H,163,3003,176,9,34,3222,3698121,1,Andalucía,5,Huelva
H,164,2060,169,5,37,2271,3698121,1,Andalucía,5,Huelva
H,165,928,103,8,34,1073,3698121,1,Andalucía,5,Huelva
H,166,473,61,7,17,558,3698121,1,Andalucía,5,Huelva
H,167,258,40,3,18,319,3698121,1,Andalucía,5,Huelva
H,168,133,24,2,15,174,3698121,1,Andalucía,5,Huelva
H,169,132,17,1,9,159,3698121,1,Andalucía,5,Huelva
H,170,165,12,2,4,183,3698121,1,Andalucía,5,Huelva
H,171,279,25,0,1,305,3698121,1,Andalucía,5,Huelva
H,172,412,38,2,6,458,3698121,1,Andalucía,5,Huelva
H,173,665,50,3,2,720,3698121,1,Andalucía,5,Huelva
H,174,711,69,4,2,786,3698121,1,Andalucía,5,Huelva
H,175,677,63,3,2,745,3698121,1,Andalucía,5,Huelva
H,176,491,20,0,1,512,3698121,1,Andalucía,5,Huelva
HU,1,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,2,0,1,0,0,1,1544581.5,2,Aragón,9,Huesca
HU,3,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,4,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,5,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,6,0,1,0,0,1,1544581.5,2,Aragón,9,Huesca
HU,7,0,0,1,0,1,1544581.5,2,Aragón,9,Huesca
HU,8,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,9,1,0,0,0,1,1544581.5,2,Aragón,9,Huesca
HU,10,0,0,0,0,0,1544581.5,2,Aragón,9,Huesca
HU,11,17,9,0,0,26,1544581.5,2,Aragón,9,Huesca
HU,12,101,62,8,4,175,1544581.5,2,Aragón,9,Huesca
HU,13,217,87,17,20,341,1544581.5,2,Aragón,9,Huesca
HU,14,105,45,3,36,189,1544581.5,2,Aragón,9,Huesca
HU,15,95,31,5,16,147,1544581.5,2,Aragón,9,Huesca
HU,16,53,27,3,6,89,1544581.5,2,Aragón,9,Huesca
HU,17,23,8,2,10,43,1544581.5,2,Aragón,9,Huesca
HU,18,19,8,0,3,30,1544581.5,2,Aragón,9,Huesca
HU,19,31,8,1,2,42,1544581.5,2,Aragón,9,Huesca
HU,20,66,8,0,1,75,1544581.5,2,Aragón,9,Huesca
HU,21,45,4,0,2,51,1544581.5,2,Aragón,9,Huesca
HU,22,34,3,0,1,38,1544581.5,2,Aragón,9,Huesca
HU,23,21,3,0,0,24,1544581.5,2,Aragón,9,Huesca
HU,24,11,2,0,0,13,1544581.5,2,Aragón,9,Huesca
HU,25,130,3,0,0,133,1544581.5,2,Aragón,9,Huesca
HU,26,116,5,0,1,122,1544581.5,2,Aragón,9,Huesca
HU,27,107,9,2,3,121,1544581.5,2,Aragón,9,Huesca
HU,28,126,11,2,1,140,1544581.5,2,Aragón,9,Huesca
