provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
BU,20,+60,19,8,0,4,31,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,21,-60,43,2,0,0,45,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,21,+60,15,8,0,4,27,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,22,-60,32,1,0,0,33,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,22,+60,21,6,2,5,34,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,23,-60,20,0,0,0,20,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,23,+60,13,6,1,5,25,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,24,-60,3,0,0,1,4,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,24,+60,5,5,0,7,17,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,25,-60,3,4,1,0,8,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,25,+60,3,2,0,5,10,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,26,-60,4,0,0,0,4,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,26,+60,3,2,0,5,10,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,27,-60,2,0,0,1,3,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,27,+60,1,0,0,0,1,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,28,-60,3,0,0,0,3,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,28,+60,3,1,0,0,4,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,29,-60,28,2,1,0,31,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,29,+60,3,2,0,0,5,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,30,-60,37,4,0,0,41,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,30,+60,10,3,0,0,13,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,31,-60,193,6,0,0,199,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,31,+60,29,1,0,0,30,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,32,-60,484,12,0,0,496,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,32,+60,104,11,0,0,115,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,33,-60,425,11,2,0,438,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,33,+60,131,21,3,1,156,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,34,-60,313,8,0,0,321,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,34,+60,86,14,3,2,105,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,35,-60,245,12,2,0,259,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,35,+60,87,21,5,4,117,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,36,-60,348,8,0,0,356,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,36,+60,137,24,2,5,168,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,37,-60,504,11,1,0,516,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,37,+60,153,43,4,9,209,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,38,-60,537,18,3,1,559,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,38,+60,150,38,6,12,206,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,39,-60,537,18,2,0,557,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,39,+60,157,44,3,6,210,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,40,-60,654,21,3,0,678,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,40,+60,167,37,3,17,224,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,41,-60,747,16,3,0,766,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,41,+60,178,45,5,4,232,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,42,-60,992,26,1,0,1019,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,42,+60,348,80,10,12,450,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,43,-60,1491,28,1,1,1521,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,43,+60,576,108,11,12,707,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,44,-60,1555,51,3,1,1610,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,44,+60,513,144,13,17,687,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,45,-60,1801,63,10,1,1875,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,45,+60,809,175,6,32,1022,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,46,-60,1431,41,6,0,1478,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,46,+60,715,121,7,48,891,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,47,-60,1016,22,4,3,1045,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,47,+60,447,121,8,49,625,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,48,-60,601,30,1,1,633,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,48,+60,311,84,10,31,436,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,49,-60,361,19,5,1,386,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,49,+60,175,99,5,45,324,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,50,-60,378,16,2,0,396,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,50,+60,187,69,7,38,301,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,51,-60,236,12,1,1,250,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,51,+60,112,34,3,16,165,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,52,-60,174,9,0,1,184,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,52,+60,88,42,2,10,142,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,53,-60,69,1,1,0,71,488252,5,Castilla y León,19,Burgos,0.2048122690741666
BU,53,+60,31,13,1,4,49,222440,5,Castilla y León,19,Burgos,0.44955943175687824
BU,54,-60,353,12,1,1,367,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,54,+60,110,25,4,13,152,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,55,-60,674,19,1,0,694,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,55,+60,237,42,4,5,288,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,56,-60,899,19,2,0,920,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,56,+60,318,74,4,8,404,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,57,-60,811,28,3,1,843,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,57,+60,306,66,5,13,390,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,58,-60,549,23,3,0,575,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,58,+60,209,49,3,11,272,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,59,-60,496,24,3,0,523,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,59,+60,116,40,3,13,172,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,60,-60,309,16,2,0,327,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,60,+60,99,32,3,8,142,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,61,-60,238,15,1,0,254,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,61,+60,82,39,3,3,127,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,62,-60,274,13,4,1,292,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,62,+60,79,18,3,7,107,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,63,-60,235,19,1,0,255,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,63,+60,84,33,0,4,121,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,64,-60,235,13,3,1,252,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,64,+60,69,27,1,10,107,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,65,-60,299,16,1,0,316,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,65,+60,74,32,0,10,116,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,66,-60,407,22,1,1,431,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,66,+60,115,43,2,7,167,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,67,-60,512,32,5,1,550,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,67,+60,133,48,5,3,189,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,68,-60,407,35,1,1,444,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,68,+60,124,34,2,4,164,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,69,-60,441,26,3,0,470,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,69,+60,104,34,2,3,143,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,70,-60,368,11,0,0,379,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,70,+60,102,15,2,3,122,778540,5,Castilla y León,19,Burgos,0.12844555193053664
C,1,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,1,+60,0,0,0,0,0,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,2,-60,0,0,1,0,1,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,2,+60,0,0,0,0,0,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,3,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,3,+60,0,2,1,0,3,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,4,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,4,+60,0,4,0,0,4,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,5,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,5,+60,0,0,0,0,0,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,6,-60,0,1,0,0,1,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,6,+60,0,2,1,0,3,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,7,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,7,+60,0,2,0,0,2,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,8,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,8,+60,0,1,0,0,1,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,9,-60,0,0,0,0,0,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,9,+60,0,4,0,0,4,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,10,-60,11,2,0,0,13,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,10,+60,17,14,2,0,33,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,11,-60,109,23,2,1,135,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,11,+60,87,56,10,1,154,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,12,-60,309,53,6,0,368,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,12,+60,431,229,31,15,706,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,13,-60,512,89,7,2,610,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,13,+60,539,273,45,44,901,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,14,-60,375,58,7,1,441,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,14,+60,404,174,18,67,663,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,15,-60,255,39,6,4,304,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,15,+60,264,75,8,53,400,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,16,-60,131,20,4,3,158,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,16,+60,143,71,4,45,263,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,17,-60,133,10,3,0,146,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,17,+60,104,37,5,30,176,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,18,-60,67,12,0,1,80,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,18,+60,43,28,4,22,97,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,19,-60,39,2,0,0,41,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,19,+60,29,18,0,6,53,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,20,-60,20,4,1,0,25,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,20,+60,7,4,1,4,16,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,21,-60,19,1,0,0,20,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,21,+60,17,4,0,3,24,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,22,-60,5,4,0,0,9,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,22,+60,1,1,0,1,3,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,23,-60,6,0,0,0,6,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,23,+60,0,1,0,0,1,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,24,-60,2,0,0,0,2,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,24,+60,0,0,0,0,0,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,25,-60,9,0,0,0,9,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,25,+60,0,0,0,0,0,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,26,-60,1,0,0,0,1,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,26,+60,1,1,0,0,2,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,27,-60,7,0,0,0,7,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,27,+60,1,0,0,0,1,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,28,-60,8,1,0,0,9,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,28,+60,4,2,0,0,6,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,29,-60,23,2,0,0,25,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,29,+60,8,1,0,0,9,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,30,-60,47,3,0,0,50,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,30,+60,10,2,0,0,12,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,31,-60,111,4,0,0,115,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,31,+60,16,3,1,0,20,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,32,-60,349,12,0,0,361,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,32,+60,55,12,1,1,69,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,33,-60,572,31,3,0,606,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,33,+60,115,27,4,1,147,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,34,-60,764,31,3,0,798,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,34,+60,163,40,2,5,210,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,35,-60,724,20,0,0,744,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,35,+60,218,47,5,5,275,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,36,-60,604,12,0,0,616,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,36,+60,174,54,7,7,242,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,37,-60,504,22,2,0,528,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,37,+60,195,44,5,5,249,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,38,-60,463,13,1,0,477,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,38,+60,205,48,9,5,267,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,39,-60,397,12,2,0,411,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,39,+60,118,27,3,8,156,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,40,-60,388,14,2,0,404,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,40,+60,94,35,4,10,143,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,41,-60,565,20,3,2,590,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,41,+60,160,40,5,7,212,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,42,-60,785,31,4,0,820,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,42,+60,247,82,6,10,345,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,43,-60,1313,46,6,1,1366,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,43,+60,481,102,17,12,612,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,44,-60,1320,41,6,1,1368,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,44,+60,595,122,20,23,760,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,45,-60,1122,25,5,1,1153,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,45,+60,452,137,18,27,634,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,46,-60,1009,32,7,1,1049,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,46,+60,402,107,17,23,549,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,47,-60,910,23,4,1,938,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,47,+60,357,69,17,29,472,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,48,-60,717,23,1,0,741,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,48,+60,339,68,8,21,436,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,49,-60,695,23,6,1,725,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,49,+60,253,70,8,15,346,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,50,-60,779,31,5,0,815,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,50,+60,278,78,12,12,380,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,51,-60,739,24,3,0,766,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,51,+60,313,86,10,6,415,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,52,-60,860,32,8,0,900,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,52,+60,345,115,11,20,491,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,53,-60,388,10,2,1,401,1532532,12,Galicia,40,"Coruña, A",0.06525149230162894
C,53,+60,149,39,3,6,197,714028,12,Galicia,40,"Coruña, A",0.14005053023130745
C,54,-60,1346,25,5,0,1376,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,54,+60,490,115,13,22,640,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,55,-60,2362,70,11,0,2443,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,55,+60,946,191,32,26,1195,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,56,-60,3574,101,14,0,3689,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,56,+60,1351,279,61,47,1738,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,57,-60,3920,166,29,4,4119,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,57,+60,1360,353,63,82,1858,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,58,-60,2876,134,33,4,3047,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,58,+60,942,295,66,100,1403,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,59,-60,1789,101,23,4,1917,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,59,+60,601,201,36,75,913,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,60,-60,982,87,20,3,1092,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,60,+60,294,122,11,42,469,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,61,-60,703,41,10,2,756,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,61,+60,230,86,14,31,361,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,62,-60,471,36,12,1,520,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,62,+60,145,53,10,25,233,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,63,-60,454,25,6,0,485,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,63,+60,134,50,9,12,205,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,64,-60,447,31,10,0,488,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,64,+60,107,35,8,16,166,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,65,-60,348,22,3,0,373,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,65,+60,76,29,2,7,114,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,66,-60,324,19,3,0,346,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,66,+60,75,32,8,3,118,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,67,-60,325,19,4,4,352,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,67,+60,90,24,3,10,127,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,68,-60,417,28,2,3,450,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,68,+60,123,34,4,2,163,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,69,-60,408,33,9,0,450,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,69,+60,86,30,6,5,127,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
C,70,-60,283,21,4,0,308,5363862,12,Galicia,40,"Coruña, A",0.018643283514751124
C,70,+60,72,18,4,1,95,2499098,12,Galicia,40,"Coruña, A",0.040014437208944986
CA,1,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,1,+60,0,0,0,0,0,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,2,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,2,+60,0,1,0,0,1,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,3,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,3,+60,0,0,0,0,0,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,4,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,4,+60,0,0,0,0,0,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,5,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,5,+60,0,1,0,0,1,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,6,-60,0,1,0,0,1,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,6,+60,0,0,1,0,1,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,7,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,7,+60,0,1,0,0,1,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,8,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,8,+60,0,0,1,0,1,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,9,-60,0,0,0,0,0,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,9,+60,0,3,0,0,3,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,10,-60,3,0,0,0,3,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,10,+60,3,8,1,0,12,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,11,-60,57,12,1,0,70,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,11,+60,23,16,2,0,41,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,12,-60,126,54,4,0,184,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,12,+60,118,95,11,11,235,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,13,-60,204,75,12,2,293,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,13,+60,220,135,26,19,400,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,14,-60,99,15,2,2,118,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,14,+60,101,46,9,27,183,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,15,-60,53,12,2,1,68,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,15,+60,110,39,5,28,182,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,16,-60,36,1,3,2,42,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,16,+60,47,38,0,31,116,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,17,-60,17,4,1,2,24,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,17,+60,22,18,1,23,64,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,18,-60,23,5,0,1,29,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,18,+60,7,4,0,7,18,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,19,-60,4,1,0,0,5,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,19,+60,6,1,0,6,13,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
CA,20,-60,7,1,0,1,9,6753946.5,1,Andalucía,2,Cádiz,0.014806158147684469
CA,20,+60,4,2,1,3,10,2030696.5,1,Andalucía,2,Cádiz,0.04924418789316867
