ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
13,27,+60,1,0,0,1,2,1837286.5,Islas Baleares,0.05442809273349584
13,28,-60,30,1,0,0,31,6653356.5,Islas Baleares,0.015030007786295534
13,28,+60,2,1,0,1,4,1837286.5,Islas Baleares,0.05442809273349584
13,29,-60,40,3,0,0,43,6653356.5,Islas Baleares,0.015030007786295534
13,29,+60,14,2,0,1,17,1837286.5,Islas Baleares,0.05442809273349584
13,30,-60,154,2,0,0,156,6653356.5,Islas Baleares,0.015030007786295534
13,30,+60,19,8,2,0,29,1837286.5,Islas Baleares,0.05442809273349584
13,31,-60,476,14,0,0,490,6653356.5,Islas Baleares,0.015030007786295534
13,31,+60,46,6,0,0,52,1837286.5,Islas Baleares,0.05442809273349584
13,32,-60,1068,16,4,0,1088,6653356.5,Islas Baleares,0.015030007786295534
13,32,+60,146,18,2,1,167,1837286.5,Islas Baleares,0.05442809273349584
13,33,-60,1743,37,8,0,1788,6653356.5,Islas Baleares,0.015030007786295534
13,33,+60,224,29,7,4,264,1837286.5,Islas Baleares,0.05442809273349584
13,34,-60,1754,52,9,1,1816,6653356.5,Islas Baleares,0.015030007786295534
13,34,+60,291,60,8,9,368,1837286.5,Islas Baleares,0.05442809273349584
13,35,-60,1476,38,11,3,1528,6653356.5,Islas Baleares,0.015030007786295534
13,35,+60,345,76,15,20,456,1837286.5,Islas Baleares,0.05442809273349584
13,36,-60,935,53,5,1,994,6653356.5,Islas Baleares,0.015030007786295534
13,36,+60,290,75,7,16,388,1837286.5,Islas Baleares,0.05442809273349584
13,37,-60,749,40,8,0,797,6653356.5,Islas Baleares,0.015030007786295534
13,37,+60,236,72,10,19,337,1837286.5,Islas Baleares,0.05442809273349584
13,38,-60,942,29,5,1,977,6653356.5,Islas Baleares,0.015030007786295534
13,38,+60,218,67,15,26,326,1837286.5,Islas Baleares,0.05442809273349584
13,39,-60,666,15,1,0,682,6653356.5,Islas Baleares,0.015030007786295534
13,39,+60,178,41,2,15,236,1837286.5,Islas Baleares,0.05442809273349584
13,40,-60,558,15,1,2,576,6653356.5,Islas Baleares,0.015030007786295534
13,40,+60,147,36,3,14,200,1837286.5,Islas Baleares,0.05442809273349584
13,41,-60,626,20,5,0,651,6653356.5,Islas Baleares,0.015030007786295534
13,41,+60,138,37,4,12,191,1837286.5,Islas Baleares,0.05442809273349584
13,42,-60,802,17,0,0,819,6653356.5,Islas Baleares,0.015030007786295534
13,42,+60,182,29,4,10,225,1837286.5,Islas Baleares,0.05442809273349584
13,43,-60,1169,26,1,0,1196,6653356.5,Islas Baleares,0.015030007786295534
13,43,+60,267,55,10,9,341,1837286.5,Islas Baleares,0.05442809273349584
13,44,-60,1204,33,5,0,1242,6653356.5,Islas Baleares,0.015030007786295534
13,44,+60,324,57,11,11,403,1837286.5,Islas Baleares,0.05442809273349584
13,45,-60,1249,34,9,0,1292,6653356.5,Islas Baleares,0.015030007786295534
13,45,+60,302,73,7,12,394,1837286.5,Islas Baleares,0.05442809273349584
13,46,-60,1119,32,5,1,1157,6653356.5,Islas Baleares,0.015030007786295534
13,46,+60,239,60,10,16,325,1837286.5,Islas Baleares,0.05442809273349584
13,47,-60,928,31,5,0,964,6653356.5,Islas Baleares,0.015030007786295534
13,47,+60,203,38,10,10,261,1837286.5,Islas Baleares,0.05442809273349584
13,48,-60,1039,25,2,1,1067,6653356.5,Islas Baleares,0.015030007786295534
13,48,+60,244,39,6,8,297,1837286.5,Islas Baleares,0.05442809273349584
13,49,-60,1220,18,2,0,1240,6653356.5,Islas Baleares,0.015030007786295534
13,49,+60,286,54,8,12,360,1837286.5,Islas Baleares,0.05442809273349584
13,50,-60,1920,41,8,0,1969,6653356.5,Islas Baleares,0.015030007786295534
13,50,+60,493,94,11,20,618,1837286.5,Islas Baleares,0.05442809273349584
13,51,-60,2877,56,4,2,2939,6653356.5,Islas Baleares,0.015030007786295534
13,51,+60,679,117,8,24,828,1837286.5,Islas Baleares,0.05442809273349584
13,52,-60,2515,84,15,0,2614,6653356.5,Islas Baleares,0.015030007786295534
13,52,+60,575,134,20,26,755,1837286.5,Islas Baleares,0.05442809273349584
13,53,-60,929,16,2,0,947,1900959,Islas Baleares,0.05260502725203437
13,53,+60,201,25,9,8,243,524939,Islas Baleares,0.19049832456723542
13,54,-60,2799,41,11,2,2853,6653356.5,Islas Baleares,0.015030007786295534
13,54,+60,668,123,22,23,836,1837286.5,Islas Baleares,0.05442809273349584
13,55,-60,3725,77,8,3,3813,6653356.5,Islas Baleares,0.015030007786295534
13,55,+60,758,142,29,37,966,1837286.5,Islas Baleares,0.05442809273349584
13,56,-60,3592,84,14,2,3692,6653356.5,Islas Baleares,0.015030007786295534
13,56,+60,691,175,20,38,924,1837286.5,Islas Baleares,0.05442809273349584
13,57,-60,2723,96,17,0,2836,6653356.5,Islas Baleares,0.015030007786295534
13,57,+60,554,137,22,39,752,1837286.5,Islas Baleares,0.05442809273349584
13,58,-60,1485,59,16,1,1561,6653356.5,Islas Baleares,0.015030007786295534
13,58,+60,291,84,16,45,436,1837286.5,Islas Baleares,0.05442809273349584
13,59,-60,818,40,5,4,867,6653356.5,Islas Baleares,0.015030007786295534
13,59,+60,127,52,14,28,221,1837286.5,Islas Baleares,0.05442809273349584
13,60,-60,594,18,2,0,614,6653356.5,Islas Baleares,0.015030007786295534
13,60,+60,98,28,2,23,151,1837286.5,Islas Baleares,0.05442809273349584
13,61,-60,353,20,2,1,376,6653356.5,Islas Baleares,0.015030007786295534
13,61,+60,73,26,0,9,108,1837286.5,Islas Baleares,0.05442809273349584
13,62,-60,255,9,0,0,264,6653356.5,Islas Baleares,0.015030007786295534
13,62,+60,54,14,4,7,79,1837286.5,Islas Baleares,0.05442809273349584
13,63,-60,235,13,1,0,249,6653356.5,Islas Baleares,0.015030007786295534
13,63,+60,35,16,4,5,60,1837286.5,Islas Baleares,0.05442809273349584
13,64,-60,245,6,1,0,252,6653356.5,Islas Baleares,0.015030007786295534
13,64,+60,34,8,2,3,47,1837286.5,Islas Baleares,0.05442809273349584
13,65,-60,328,7,2,0,337,6653356.5,Islas Baleares,0.015030007786295534
13,65,+60,52,9,0,0,61,1837286.5,Islas Baleares,0.05442809273349584
13,66,-60,383,12,0,0,395,6653356.5,Islas Baleares,0.015030007786295534
13,66,+60,69,8,0,1,78,1837286.5,Islas Baleares,0.05442809273349584
13,67,-60,302,4,4,0,310,6653356.5,Islas Baleares,0.015030007786295534
13,67,+60,51,10,1,0,62,1837286.5,Islas Baleares,0.05442809273349584
13,68,-60,339,11,1,0,351,6653356.5,Islas Baleares,0.015030007786295534
13,68,+60,56,11,1,1,69,1837286.5,Islas Baleares,0.05442809273349584
13,69,-60,285,12,1,0,298,6653356.5,Islas Baleares,0.015030007786295534
13,69,+60,56,8,2,2,68,1837286.5,Islas Baleares,0.05442809273349584
13,70,-60,245,11,2,0,258,6653356.5,Islas Baleares,0.015030007786295534
13,70,+60,26,3,0,2,31,1837286.5,Islas Baleares,0.05442809273349584
14,1,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,1,+60,0,0,0,0,0,3545909.5,Islas Canarias,0.02820150937298315
14,2,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,2,+60,0,2,0,0,2,3545909.5,Islas Canarias,0.02820150937298315
14,3,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,3,+60,0,4,0,0,4,3545909.5,Islas Canarias,0.02820150937298315
14,4,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,4,+60,0,1,0,0,1,3545909.5,Islas Canarias,0.02820150937298315
14,5,-60,1,1,0,0,2,12139291.5,Islas Canarias,0.00823771304939831
14,5,+60,0,2,0,0,2,3545909.5,Islas Canarias,0.02820150937298315
14,6,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,6,+60,0,0,0,0,0,3545909.5,Islas Canarias,0.02820150937298315
14,7,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,7,+60,0,4,1,0,5,3545909.5,Islas Canarias,0.02820150937298315
14,8,-60,0,0,0,0,0,12139291.5,Islas Canarias,0.00823771304939831
14,8,+60,1,5,0,0,6,3545909.5,Islas Canarias,0.02820150937298315
14,9,-60,1,3,1,0,5,12139291.5,Islas Canarias,0.00823771304939831
14,9,+60,5,7,0,0,12,3545909.5,Islas Canarias,0.02820150937298315
14,10,-60,16,10,2,0,28,12139291.5,Islas Canarias,0.00823771304939831
14,10,+60,7,12,1,0,20,3545909.5,Islas Canarias,0.02820150937298315
14,11,-60,126,41,12,1,180,12139291.5,Islas Canarias,0.00823771304939831
14,11,+60,51,50,13,3,117,3545909.5,Islas Canarias,0.02820150937298315
14,12,-60,383,85,11,2,481,12139291.5,Islas Canarias,0.00823771304939831
14,12,+60,236,153,36,17,442,3545909.5,Islas Canarias,0.02820150937298315
14,13,-60,333,81,17,6,437,12139291.5,Islas Canarias,0.00823771304939831
14,13,+60,323,224,49,40,636,3545909.5,Islas Canarias,0.02820150937298315
14,14,-60,186,46,5,1,238,12139291.5,Islas Canarias,0.00823771304939831
14,14,+60,165,88,12,26,291,3545909.5,Islas Canarias,0.02820150937298315
14,15,-60,107,23,4,0,134,12139291.5,Islas Canarias,0.00823771304939831
14,15,+60,51,52,3,12,118,3545909.5,Islas Canarias,0.02820150937298315
14,16,-60,72,9,3,1,85,12139291.5,Islas Canarias,0.00823771304939831
14,16,+60,40,22,3,17,82,3545909.5,Islas Canarias,0.02820150937298315
14,17,-60,70,3,0,5,78,12139291.5,Islas Canarias,0.00823771304939831
14,17,+60,16,13,2,9,40,3545909.5,Islas Canarias,0.02820150937298315
14,18,-60,23,5,0,0,28,12139291.5,Islas Canarias,0.00823771304939831
14,18,+60,12,8,0,8,28,3545909.5,Islas Canarias,0.02820150937298315
14,19,-60,23,5,1,1,30,12139291.5,Islas Canarias,0.00823771304939831
14,19,+60,13,9,3,5,30,3545909.5,Islas Canarias,0.02820150937298315
14,20,-60,24,3,1,1,29,12139291.5,Islas Canarias,0.00823771304939831
14,20,+60,11,6,0,4,21,3545909.5,Islas Canarias,0.02820150937298315
14,21,-60,22,4,0,0,26,12139291.5,Islas Canarias,0.00823771304939831
14,21,+60,3,4,1,3,11,3545909.5,Islas Canarias,0.02820150937298315
14,22,-60,22,2,0,0,24,12139291.5,Islas Canarias,0.00823771304939831
14,22,+60,6,5,1,3,15,3545909.5,Islas Canarias,0.02820150937298315
14,23,-60,12,6,0,0,18,12139291.5,Islas Canarias,0.00823771304939831
14,23,+60,1,4,1,0,6,3545909.5,Islas Canarias,0.02820150937298315
14,24,-60,8,1,0,0,9,12139291.5,Islas Canarias,0.00823771304939831
14,24,+60,1,4,0,1,6,3545909.5,Islas Canarias,0.02820150937298315
14,25,-60,35,3,0,0,38,12139291.5,Islas Canarias,0.00823771304939831
14,25,+60,0,1,0,0,1,3545909.5,Islas Canarias,0.02820150937298315
14,26,-60,8,3,0,0,11,12139291.5,Islas Canarias,0.00823771304939831
14,26,+60,0,2,0,0,2,3545909.5,Islas Canarias,0.02820150937298315
14,27,-60,10,3,1,0,14,12139291.5,Islas Canarias,0.00823771304939831
14,27,+60,0,2,0,0,2,3545909.5,Islas Canarias,0.02820150937298315
14,28,-60,18,4,1,0,23,12139291.5,Islas Canarias,0.00823771304939831
14,28,+60,4,9,1,0,14,3545909.5,Islas Canarias,0.02820150937298315
14,29,-60,87,4,0,0,91,12139291.5,Islas Canarias,0.00823771304939831
14,29,+60,2,5,0,0,7,3545909.5,Islas Canarias,0.02820150937298315
14,30,-60,35,2,0,0,37,12139291.5,Islas Canarias,0.00823771304939831
14,30,+60,15,5,0,0,20,3545909.5,Islas Canarias,0.02820150937298315
14,31,-60,84,6,0,0,90,12139291.5,Islas Canarias,0.00823771304939831
14,31,+60,9,8,0,0,17,3545909.5,Islas Canarias,0.02820150937298315
14,32,-60,343,17,1,1,362,12139291.5,Islas Canarias,0.00823771304939831
14,32,+60,37,6,0,1,44,3545909.5,Islas Canarias,0.02820150937298315
14,33,-60,719,38,7,0,764,12139291.5,Islas Canarias,0.00823771304939831
14,33,+60,101,34,6,2,143,3545909.5,Islas Canarias,0.02820150937298315
14,34,-60,1329,43,5,0,1377,12139291.5,Islas Canarias,0.00823771304939831
14,34,+60,207,60,13,4,284,3545909.5,Islas Canarias,0.02820150937298315
14,35,-60,1684,54,9,0,1747,12139291.5,Islas Canarias,0.00823771304939831
14,35,+60,317,87,17,7,428,3545909.5,Islas Canarias,0.02820150937298315
14,36,-60,1607,66,12,2,1687,12139291.5,Islas Canarias,0.00823771304939831
14,36,+60,309,86,20,12,427,3545909.5,Islas Canarias,0.02820150937298315
14,37,-60,1223,49,15,4,1291,12139291.5,Islas Canarias,0.00823771304939831
14,37,+60,270,76,18,16,380,3545909.5,Islas Canarias,0.02820150937298315
14,38,-60,947,39,11,2,999,12139291.5,Islas Canarias,0.00823771304939831
14,38,+60,205,57,13,12,287,3545909.5,Islas Canarias,0.02820150937298315
14,39,-60,918,40,3,2,963,12139291.5,Islas Canarias,0.00823771304939831
14,39,+60,197,62,16,13,288,3545909.5,Islas Canarias,0.02820150937298315
14,40,-60,748,34,5,0,787,12139291.5,Islas Canarias,0.00823771304939831
14,40,+60,195,60,17,5,277,3545909.5,Islas Canarias,0.02820150937298315
14,41,-60,637,30,5,0,672,12139291.5,Islas Canarias,0.00823771304939831
14,41,+60,149,54,9,10,222,3545909.5,Islas Canarias,0.02820150937298315
14,42,-60,630,20,6,1,657,12139291.5,Islas Canarias,0.00823771304939831
14,42,+60,157,50,13,13,233,3545909.5,Islas Canarias,0.02820150937298315
14,43,-60,545,23,5,2,575,12139291.5,Islas Canarias,0.00823771304939831
14,43,+60,166,38,10,9,223,3545909.5,Islas Canarias,0.02820150937298315
14,44,-60,654,22,2,1,679,12139291.5,Islas Canarias,0.00823771304939831
14,44,+60,138,45,7,9,199,3545909.5,Islas Canarias,0.02820150937298315
14,45,-60,768,29,5,0,802,12139291.5,Islas Canarias,0.00823771304939831
14,45,+60,205,66,9,12,292,3545909.5,Islas Canarias,0.02820150937298315
14,46,-60,630,24,5,1,660,12139291.5,Islas Canarias,0.00823771304939831
14,46,+60,167,62,8,12,249,3545909.5,Islas Canarias,0.02820150937298315
14,47,-60,666,32,3,0,701,12139291.5,Islas Canarias,0.00823771304939831
14,47,+60,162,44,9,14,229,3545909.5,Islas Canarias,0.02820150937298315
14,48,-60,689,30,4,1,724,12139291.5,Islas Canarias,0.00823771304939831
14,48,+60,183,59,11,11,264,3545909.5,Islas Canarias,0.02820150937298315
14,49,-60,803,30,3,0,836,12139291.5,Islas Canarias,0.00823771304939831
14,49,+60,321,71,8,7,407,3545909.5,Islas Canarias,0.02820150937298315
14,50,-60,1183,36,7,0,1226,12139291.5,Islas Canarias,0.00823771304939831
14,50,+60,336,112,13,17,478,3545909.5,Islas Canarias,0.02820150937298315
14,51,-60,1154,23,3,1,1181,12139291.5,Islas Canarias,0.00823771304939831
14,51,+60,308,89,13,29,439,3545909.5,Islas Canarias,0.02820150937298315
14,52,-60,1058,29,8,1,1096,12139291.5,Islas Canarias,0.00823771304939831
14,52,+60,251,67,15,17,350,3545909.5,Islas Canarias,0.02820150937298315
14,53,-60,459,7,2,0,468,3468369,Islas Canarias,0.02883199567289409
14,53,+60,77,22,2,9,110,1013117,Islas Canarias,0.09870528280544102
14,54,-60,1196,36,7,5,1244,12139291.5,Islas Canarias,0.00823771304939831
14,54,+60,238,68,8,14,328,3545909.5,Islas Canarias,0.02820150937298315
14,55,-60,1752,61,15,2,1830,12139291.5,Islas Canarias,0.00823771304939831
14,55,+60,355,80,20,17,472,3545909.5,Islas Canarias,0.02820150937298315
14,56,-60,1564,51,12,2,1629,12139291.5,Islas Canarias,0.00823771304939831
14,56,+60,341,74,27,24,466,3545909.5,Islas Canarias,0.02820150937298315
14,57,-60,1649,54,13,0,1716,12139291.5,Islas Canarias,0.00823771304939831
14,57,+60,347,111,24,29,511,3545909.5,Islas Canarias,0.02820150937298315
14,58,-60,1344,54,10,2,1410,12139291.5,Islas Canarias,0.00823771304939831
14,58,+60,284,88,25,14,411,3545909.5,Islas Canarias,0.02820150937298315
14,59,-60,1194,46,13,1,1254,12139291.5,Islas Canarias,0.00823771304939831
14,59,+60,224,67,15,17,323,3545909.5,Islas Canarias,0.02820150937298315
14,60,-60,894,43,11,1,949,12139291.5,Islas Canarias,0.00823771304939831
14,60,+60,165,54,16,13,248,3545909.5,Islas Canarias,0.02820150937298315
14,61,-60,1022,42,8,2,1074,12139291.5,Islas Canarias,0.00823771304939831
14,61,+60,192,57,14,19,282,3545909.5,Islas Canarias,0.02820150937298315
14,62,-60,961,45,6,2,1014,12139291.5,Islas Canarias,0.00823771304939831
14,62,+60,189,66,20,14,289,3545909.5,Islas Canarias,0.02820150937298315
14,63,-60,1103,52,14,1,1170,12139291.5,Islas Canarias,0.00823771304939831
14,63,+60,242,57,21,18,338,3545909.5,Islas Canarias,0.02820150937298315
14,64,-60,1232,49,12,1,1294,12139291.5,Islas Canarias,0.00823771304939831
14,64,+60,218,67,15,15,315,3545909.5,Islas Canarias,0.02820150937298315
14,65,-60,1299,63,18,1,1381,12139291.5,Islas Canarias,0.00823771304939831
14,65,+60,230,56,23,16,325,3545909.5,Islas Canarias,0.02820150937298315
14,66,-60,1134,52,16,1,1203,12139291.5,Islas Canarias,0.00823771304939831
14,66,+60,229,74,10,18,331,3545909.5,Islas Canarias,0.02820150937298315
14,67,-60,1183,61,8,0,1252,12139291.5,Islas Canarias,0.00823771304939831
14,67,+60,206,63,21,10,300,3545909.5,Islas Canarias,0.02820150937298315
14,68,-60,1263,38,12,1,1314,12139291.5,Islas Canarias,0.00823771304939831
14,68,+60,254,68,20,13,355,3545909.5,Islas Canarias,0.02820150937298315
14,69,-60,1096,42,3,1,1142,12139291.5,Islas Canarias,0.00823771304939831
14,69,+60,199,62,16,11,288,3545909.5,Islas Canarias,0.02820150937298315
14,70,-60,767,22,2,1,792,12139291.5,Islas Canarias,0.00823771304939831
14,70,+60,107,32,2,5,146,3545909.5,Islas Canarias,0.02820150937298315
15,1,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,1,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,2,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,2,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,3,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,3,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,4,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,4,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,5,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,5,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,6,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,6,+60,0,0,0,0,0,616710.5,La Rioja,0.16215063631963458
15,7,-60,0,0,0,0,0,1595541.5,La Rioja,0.06267464682053084
15,7,+60,0,1,0,0,1,616710.5,La Rioja,0.16215063631963458
15,8,-60,1,0,0,0,1,1595541.5,La Rioja,0.06267464682053084
15,8,+60,1,1,0,0,2,616710.5,La Rioja,0.16215063631963458
15,9,-60,7,3,0,0,10,1595541.5,La Rioja,0.06267464682053084
15,9,+60,0,1,0,0,1,616710.5,La Rioja,0.16215063631963458
15,10,-60,144,7,1,0,152,1595541.5,La Rioja,0.06267464682053084
15,10,+60,28,11,0,2,41,616710.5,La Rioja,0.16215063631963458
15,11,-60,171,32,6,0,209,1595541.5,La Rioja,0.06267464682053084
15,11,+60,111,58,9,4,182,616710.5,La Rioja,0.16215063631963458
15,12,-60,298,67,8,6,379,1595541.5,La Rioja,0.06267464682053084
15,12,+60,317,131,17,34,499,616710.5,La Rioja,0.16215063631963458
15,13,-60,453,94,5,3,555,1595541.5,La Rioja,0.06267464682053084
15,13,+60,608,187,13,60,868,616710.5,La Rioja,0.16215063631963458
15,14,-60,394,59,3,1,457,1595541.5,La Rioja,0.06267464682053084
15,14,+60,487,155,7,87,736,616710.5,La Rioja,0.16215063631963458
15,15,-60,255,27,1,2,285,1595541.5,La Rioja,0.06267464682053084
15,15,+60,214,86,1,61,362,616710.5,La Rioja,0.16215063631963458
15,16,-60,139,21,0,1,161,1595541.5,La Rioja,0.06267464682053084
15,16,+60,117,49,5,44,215,616710.5,La Rioja,0.16215063631963458
15,17,-60,93,11,0,1,105,1595541.5,La Rioja,0.06267464682053084
15,17,+60,52,18,1,24,95,616710.5,La Rioja,0.16215063631963458
15,18,-60,32,2,0,0,34,1595541.5,La Rioja,0.06267464682053084
15,18,+60,18,6,0,7,31,616710.5,La Rioja,0.16215063631963458
15,19,-60,9,3,0,1,13,1595541.5,La Rioja,0.06267464682053084
15,19,+60,10,3,0,11,24,616710.5,La Rioja,0.16215063631963458
15,20,-60,15,1,0,2,18,1595541.5,La Rioja,0.06267464682053084
15,20,+60,10,3,0,6,19,616710.5,La Rioja,0.16215063631963458
15,21,-60,4,0,0,1,5,1595541.5,La Rioja,0.06267464682053084
15,21,+60,4,2,0,4,10,616710.5,La Rioja,0.16215063631963458
15,22,-60,6,0,0,0,6,1595541.5,La Rioja,0.06267464682053084
15,22,+60,3,1,0,1,5,616710.5,La Rioja,0.16215063631963458
15,23,-60,6,0,0,0,6,1595541.5,La Rioja,0.06267464682053084
15,23,+60,4,2,0,2,8,616710.5,La Rioja,0.16215063631963458
15,24,-60,4,1,0,0,5,1595541.5,La Rioja,0.06267464682053084
15,24,+60,3,1,0,0,4,616710.5,La Rioja,0.16215063631963458
15,25,-60,3,0,0,0,3,1595541.5,La Rioja,0.06267464682053084
15,25,+60,0,0,0,1,1,616710.5,La Rioja,0.16215063631963458
15,26,-60,4,0,0,0,4,1595541.5,La Rioja,0.06267464682053084
15,26,+60,1,1,0,2,4,616710.5,La Rioja,0.16215063631963458
15,27,-60,2,0,0,0,2,1595541.5,La Rioja,0.06267464682053084
15,27,+60,0,0,0,1,1,616710.5,La Rioja,0.16215063631963458
15,28,-60,21,0,0,0,21,1595541.5,La Rioja,0.06267464682053084
15,28,+60,8,2,0,0,10,616710.5,La Rioja,0.16215063631963458
15,29,-60,41,0,0,0,41,1595541.5,La Rioja,0.06267464682053084
15,29,+60,5,0,0,0,5,616710.5,La Rioja,0.16215063631963458
15,30,-60,30,0,0,0,30,1595541.5,La Rioja,0.06267464682053084
15,30,+60,5,1,0,0,6,616710.5,La Rioja,0.16215063631963458
15,31,-60,20,1,0,0,21,1595541.5,La Rioja,0.06267464682053084
15,31,+60,6,3,0,0,9,616710.5,La Rioja,0.16215063631963458
15,32,-60,112,2,0,0,114,1595541.5,La Rioja,0.06267464682053084
15,32,+60,10,1,0,0,11,616710.5,La Rioja,0.16215063631963458
15,33,-60,345,7,1,0,353,1595541.5,La Rioja,0.06267464682053084
15,33,+60,47,5,0,1,53,616710.5,La Rioja,0.16215063631963458
15,34,-60,399,17,1,1,418,1595541.5,La Rioja,0.06267464682053084
15,34,+60,67,17,1,1,86,616710.5,La Rioja,0.16215063631963458
15,35,-60,486,17,4,0,507,1595541.5,La Rioja,0.06267464682053084
15,35,+60,165,47,3,4,219,616710.5,La Rioja,0.16215063631963458
15,36,-60,389,16,2,0,407,1595541.5,La Rioja,0.06267464682053084
15,36,+60,146,43,5,7,201,616710.5,La Rioja,0.16215063631963458
15,37,-60,470,18,2,0,490,1595541.5,La Rioja,0.06267464682053084
15,37,+60,177,46,6,9,238,616710.5,La Rioja,0.16215063631963458
15,38,-60,619,21,1,1,642,1595541.5,La Rioja,0.06267464682053084
15,38,+60,180,38,6,17,241,616710.5,La Rioja,0.16215063631963458
15,39,-60,500,14,2,0,516,1595541.5,La Rioja,0.06267464682053084
15,39,+60,160,26,2,10,198,616710.5,La Rioja,0.16215063631963458
15,40,-60,459,18,2,1,480,1595541.5,La Rioja,0.06267464682053084
15,40,+60,132,34,5,7,178,616710.5,La Rioja,0.16215063631963458
15,41,-60,588,21,6,1,616,1595541.5,La Rioja,0.06267464682053084
15,41,+60,168,42,5,9,224,616710.5,La Rioja,0.16215063631963458
15,42,-60,821,34,6,1,862,1595541.5,La Rioja,0.06267464682053084
15,42,+60,214,57,7,4,282,616710.5,La Rioja,0.16215063631963458
15,43,-60,893,42,6,1,942,1595541.5,La Rioja,0.06267464682053084
15,43,+60,323,76,5,15,419,616710.5,La Rioja,0.16215063631963458
15,44,-60,832,34,6,1,873,1595541.5,La Rioja,0.06267464682053084
15,44,+60,406,83,11,17,517,616710.5,La Rioja,0.16215063631963458
15,45,-60,846,34,4,0,884,1595541.5,La Rioja,0.06267464682053084
15,45,+60,434,83,7,23,547,616710.5,La Rioja,0.16215063631963458
15,46,-60,660,28,1,1,690,1595541.5,La Rioja,0.06267464682053084
15,46,+60,258,71,9,19,357,616710.5,La Rioja,0.16215063631963458
15,47,-60,502,13,1,0,516,1595541.5,La Rioja,0.06267464682053084
15,47,+60,165,44,9,17,235,616710.5,La Rioja,0.16215063631963458
15,48,-60,376,22,3,0,401,1595541.5,La Rioja,0.06267464682053084
15,48,+60,148,45,3,17,213,616710.5,La Rioja,0.16215063631963458
15,49,-60,209,6,1,0,216,1595541.5,La Rioja,0.06267464682053084
15,49,+60,98,28,4,16,146,616710.5,La Rioja,0.16215063631963458
15,50,-60,238,8,1,0,247,1595541.5,La Rioja,0.06267464682053084
15,50,+60,90,22,2,4,118,616710.5,La Rioja,0.16215063631963458
15,51,-60,281,7,0,1,289,1595541.5,La Rioja,0.06267464682053084
15,51,+60,107,29,0,6,142,616710.5,La Rioja,0.16215063631963458
15,52,-60,319,7,0,1,327,1595541.5,La Rioja,0.06267464682053084
15,52,+60,100,23,4,6,133,616710.5,La Rioja,0.16215063631963458
15,53,-60,233,5,2,0,240,455869,La Rioja,0.21936126387185792
15,53,+60,98,10,0,0,108,176203,La Rioja,0.5675272271187211
15,54,-60,502,13,2,0,517,1595541.5,La Rioja,0.06267464682053084
15,54,+60,235,45,8,6,294,616710.5,La Rioja,0.16215063631963458
15,55,-60,1118,21,11,0,1150,1595541.5,La Rioja,0.06267464682053084
15,55,+60,467,96,6,12,581,616710.5,La Rioja,0.16215063631963458
15,56,-60,1558,31,7,0,1596,1595541.5,La Rioja,0.06267464682053084
15,56,+60,666,131,14,13,824,616710.5,La Rioja,0.16215063631963458
15,57,-60,1404,41,8,1,1454,1595541.5,La Rioja,0.06267464682053084
15,57,+60,580,133,20,20,753,616710.5,La Rioja,0.16215063631963458
15,58,-60,1011,36,11,1,1059,1595541.5,La Rioja,0.06267464682053084
15,58,+60,349,106,21,29,505,616710.5,La Rioja,0.16215063631963458
15,59,-60,333,31,4,0,368,1595541.5,La Rioja,0.06267464682053084
15,59,+60,113,52,12,28,205,616710.5,La Rioja,0.16215063631963458
15,60,-60,185,9,0,0,194,1595541.5,La Rioja,0.06267464682053084
15,60,+60,37,31,1,19,88,616710.5,La Rioja,0.16215063631963458
15,61,-60,77,7,0,1,85,1595541.5,La Rioja,0.06267464682053084
15,61,+60,28,16,3,7,54,616710.5,La Rioja,0.16215063631963458
15,62,-60,98,8,0,0,106,1595541.5,La Rioja,0.06267464682053084
15,62,+60,37,16,3,4,60,616710.5,La Rioja,0.16215063631963458
15,63,-60,82,9,1,0,92,1595541.5,La Rioja,0.06267464682053084
15,63,+60,25,16,2,4,47,616710.5,La Rioja,0.16215063631963458
15,64,-60,99,11,2,0,112,1595541.5,La Rioja,0.06267464682053084
